en	2018-11-01 21:17:57	822215679726100480	POTUS	1058105891306770437	RT @WhiteHouse: “These caravans and illegal migrants are drawn to our country by Democrat-backed laws and left-wing judicial rulings.” http…
es	2018-11-01 21:15:53	262398126	CancilleriaCol	1058105370806284289	Canciller Carlos Holmes Trujillo lideró la I Reunión de la Instancia de Alto Nivel para la Coordinación de la Acción Exterior https://t.co/oqPqgAWECX https://t.co/X1JLesHI50
fi	2018-11-01 21:08:59	218184927	TPKanslia	1058103633160605696	Yhdessä tekeminen on vahvuutta – Presidentti Niinistö ja rouva Haukio vierailivat Vaasassa: https://t.co/0ohOBNb9pA https://t.co/a98Oc25kxA
es	2018-11-01 21:01:31	213051585	SenadoGovCo	1058101753080676352	RT @charoguerra: El tema presupuestal es sensible en #ReformaALaJusticia. En la Rama Judicial se ha venido dando un incremento importante d…
es	2018-11-01 20:58:25	213051585	SenadoGovCo	1058100975595122688	RT @AGarciaZuccardi: 👮‍Feliz #DiaDelVigilante a quienes cuidan día/noche nuestros hogares, trabajos y ciudad. Celebramos que la iniciativa…
en	2018-11-01 20:55:21	822215679726100480	POTUS	1058100200764522497	RT @realDonaldTrump: Illegal immigration affects the lives of all Americans. Illegal Immigration hurts American workers, burdens American t…
en	2018-11-01 20:52:46	822215679726100480	POTUS	1058099554254548992	RT @WhiteHouse: President Trump delivers an update on the crisis at our southern border.“America is a welcoming country . . . We will not…
es	2018-11-01 20:38:39	213051585	SenadoGovCo	1058096000248758272	Presidente @ernestomaciast anuncia que se levanta la sesión #PlenariaSenado y se convoca para el próximo martes 6 de noviembre, continua la discusión de #ReformaALaJusticia
es	2018-11-01 20:30:26	213051585	SenadoGovCo	1058093934067568640	14 nuevos magistrados reforzarán la JEP, resultado de acuerdo político en la #ComisiónI. #NoticiasSenado. ---&gt; https://t.co/uVVnAG78YA https://t.co/yE9UmA7GQu
es	2018-11-01 20:30:22	213051585	SenadoGovCo	1058093916115873793	RT @gabrieljvelasco: Nuestro compromiso es trabajar para fortalecer la clase media trabajadora, por ello proponemos crear una prima para la…
en	2018-11-01 20:28:57	14224719	10DowningStreet	1058093557519695874	“I was pleased to meet with the Jewish Leadership Council to discuss the challenges their communities face, particularly as we react to the shocking attack in Pittsburgh.” – PM @theresa_may https://t.co/cyYfw937w1
pt	2018-11-01 20:24:42	861707648584085504	governodobrasil	1058092490522267650	Gente, o Johnatan é um exemplo de quem conseguiu entrar na faculdade pelo #Enem2018. Então, se liga no recado dele pra fazer bonito nos dois domingos de prova. #FalaGoverno https://t.co/CTimUh5cKf
pt	2018-11-01 20:22:26	861707648584085504	governodobrasil	1058091919857848320	As provas do Enem estão chegando e o horário de verão também. Por isso, fique atento! Acerte o relógio e boa prova. O horário de verão começa à 0h do dia 4 de novembro. Os relógios devem ser adiantados em 1 hora. https://t.co/kZsKCpUkTa
en	2018-11-01 20:20:04	822215679726100480	POTUS	1058091324111552513	RT @WhiteHouse: President Trump Addresses the Illegal Immigration Crisis and Gives an Update on Border Security https://t.co/oQEyysBavt
en	2018-11-01 20:10:24	822215679726100480	POTUS	1058088890777718787	RT @WhiteHouse: Tune in at 4:15 p.m. ET as President Trump addresses the crisis at the border, live from the White House. https://t.co/Emsd…
es	2018-11-01 20:00:47	213051585	SenadoGovCo	1058086468416090112	No es posible que este Congreso solo pueda legislar sobre las cortes cuando ellas estén de acuerdo. Aquí podemos hacer una #ReformaALaJusticia que el país necesita. S. @PalomaValenciaL
es	2018-11-01 21:46:24	262398126	CancilleriaCol	1058113051730296832	Jornada de salud oral y odontológica en la sede del Consulado de Colombia en Barquisimeto el 3 de noviembre https://t.co/X1KCj8J8BY https://t.co/YuW6JtVnHd
es	2018-11-01 21:40:33	213051585	SenadoGovCo	1058111575763181569	RT @charoguerra: Estos son los puntos que celebro y los que considero hacen falta frente a propuesta de #ReformaALaJusticia presentada hoy…
es	2018-11-01 21:39:10	213051585	SenadoGovCo	1058111230798450693	RT @JorgeLondonoU: #Vídeo | Intervención en #PlenariaSenado @SenadoGovCo"La justicia es la reina de la virtudes republicanas y a través d…
es	2018-11-01 21:34:58	262398126	CancilleriaCol	1058110173808599043	Embajada de Colombia en El Salvador no tendrá atención al público el 2 de noviembre https://t.co/DYrZg3yHst https://t.co/97lfNOXMmi
es	2018-11-01 21:30:23	213051585	SenadoGovCo	1058109019963957249	Astrid Salamanca fue reelegida Directora Administrativa del Senado para el período 2018-2020. #NoticiasSenado. ----&gt; https://t.co/YGAJbFQD4W https://t.co/JAVhJ5g93s
